time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1533,EW_ALL,3.727,4,26,698,0,0.0,0,8.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
1534,EW_ALL,4.182,5,27,699,0,0.0,0,9.0,1,0.0,0,0.0,0,17.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
1535,EW_ALL,4.727,6,26,699,0,0.0,0,10.0,1,0.0,0,0.0,0,19.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2
1536,EW_ALL,5.273,6,25,699,0,0.0,0,11.0,1,0.0,0,0.0,0,21.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2
1537,EW_ALL,5.818,6,25,699,0,0.0,0,12.0,1,0.0,0,0.0,0,23.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2
1538,EW_ALL,6.364,6,24,699,0,0.0,0,13.0,1,0.0,0,0.0,0,25.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2
1539,EW_ALL,6.909,6,23,699,0,0.0,0,14.0,1,0.0,0,0.0,0,27.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2
1540,EW_ALL,7.455,6,25,702,0,0.0,0,15.0,1,0.0,0,0.0,0,29.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2
1541,EW_ALL,8.0,6,25,702,0,0.0,0,16.0,1,0.0,0,0.0,0,31.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2
1542,EW_ALL,8.545,6,24,703,0,0.0,0,17.0,1,0.0,0,0.0,0,33.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2
1543,EW_ALL,9.273,8,24,703,0,0.0,0,19.0,2,0.0,0,0.0,0,35.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3
1544,EW_ALL,10.091,9,25,705,0,0.0,0,21.0,2,1.0,1,0.0,0,37.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3
1545,EW_ALL,11.0,10,26,706,0,0.0,0,23.0,2,2.0,1,0.0,0,39.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4
1546,EW_ALL,11.909,10,28,708,0,0.0,0,25.0,2,3.0,1,0.0,0,41.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4
1547,EW_ALL,10.727,9,29,709,0,0.0,0,27.0,2,4.0,1,0.0,0,43.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3
1548,EW_ALL,9.455,8,30,710,0,0.0,0,29.0,2,5.0,1,0.0,0,45.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
1549,EW_ALL,9.545,7,30,710,0,0.0,0,31.0,2,6.0,1,0.0,0,47.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1550,EW_ALL,9.636,6,30,710,0,0.0,0,33.0,2,7.0,1,0.0,0,49.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1551,EW_ALL,10.182,6,30,710,0,0.0,0,35.0,2,8.0,1,0.0,0,51.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1552,EW_ALL,10.818,7,30,710,0,0.0,0,37.0,2,9.0,1,0.0,0,53.0,2,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1553,EW_ALL,11.545,8,30,710,0,0.0,0,39.0,2,11.0,2,0.0,0,55.0,2,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1554,EW_ALL,12.273,8,31,711,0,0.0,0,41.0,2,13.0,2,0.0,0,57.0,2,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,EW_ALL,13.0,8,30,711,0,0.0,0,43.0,2,15.0,2,0.0,0,59.0,2,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1556,EW_YELLOW,13.727,8,32,713,0,0.0,0,45.0,2,17.0,2,0.0,0,61.0,2,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1557,EW_YELLOW,14.545,9,32,713,0,0.0,0,47.0,2,19.0,2,0.0,0,64.0,3,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1558,NS_ALL,5.0,5,34,715,0,0.0,0,16.0,1,6.0,1,0.0,0,26.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1559,NS_ALL,0.273,1,33,715,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1560,NS_ALL,0.091,1,32,715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1561,NS_ALL,0.182,1,32,716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1562,NS_ALL,0.273,1,32,716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1563,NS_ALL,0.455,2,33,717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1
1564,NS_ALL,0.727,3,33,717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1
1565,NS_ALL,1.091,4,32,717,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,6.0,1
1566,NS_ALL,1.273,3,33,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1
1567,NS_ALL,1.545,3,33,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,8.0,1
1568,NS_ALL,1.909,4,34,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,2,0.0,0,0.0,0,9.0,1
1569,NS_ALL,2.273,4,34,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,9.0,2,0.0,0,0.0,0,10.0,1
1570,NS_ALL,2.636,4,34,719,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,11.0,1
1571,NS_ALL,2.364,4,34,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,1.0,1,0.0,0,12.0,1
1572,NS_ALL,2.727,4,34,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,2.0,1,0.0,0,13.0,1
1573,NS_ALL,3.182,5,35,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,3.0,1,0.0,0,14.0,1
1574,NS_ALL,3.636,5,34,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,4.0,1,0.0,0,15.0,1
1575,NS_ALL,4.091,5,34,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,5.0,1,0.0,0,16.0,1
1576,NS_YELLOW,4.545,5,34,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,6.0,1,0.0,0,17.0,1
1577,NS_YELLOW,5.0,5,34,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,7.0,1,0.0,0,18.0,1
1578,EW_ALL,3.727,4,34,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,8.0,1,0.0,0,0.0,0
1579,EW_ALL,3.364,4,32,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,0.0,0,0.0,0
1580,EW_ALL,3.727,4,32,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,0.0,0,0.0,0
1581,EW_ALL,4.091,4,32,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,0.0,0,0.0,0
1582,EW_ALL,2.636,3,31,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0,0.0,0
1583,EW_ALL,1.636,4,31,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
1584,EW_ALL,0.909,3,30,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
1585,EW_ALL,0.545,2,30,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1586,EW_ALL,0.455,2,30,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1587,EW_ALL,0.545,2,30,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1588,EW_ALL,0.545,1,29,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1589,EW_ALL,0.636,1,30,724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1590,EW_ALL,0.727,1,29,724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1591,EW_ALL,0.909,2,29,725,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1592,EW_ALL,1.091,2,29,725,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1593,EW_ALL,1.273,2,29,725,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1594,EW_ALL,1.455,2,28,726,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1595,EW_ALL,1.636,2,28,727,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1596,EW_ALL,2.091,5,29,728,0,0.0,0,1.0,1,1.0,1,0.0,0,6.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1597,EW_ALL,2.364,4,30,729,0,0.0,0,2.0,1,2.0,1,0.0,0,7.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1598,EW_ALL,2.727,4,30,729,0,0.0,0,3.0,1,3.0,1,0.0,0,8.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1599,EW_ALL,3.091,4,33,732,0,0.0,0,4.0,1,4.0,1,0.0,0,9.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1600,EW_ALL,3.545,5,33,732,0,0.0,0,5.0,1,5.0,1,0.0,0,10.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1601,EW_ALL,4.0,5,32,734,0,0.0,0,6.0,1,6.0,1,0.0,0,11.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1602,EW_ALL,4.455,5,32,734,0,0.0,0,7.0,1,7.0,1,0.0,0,12.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1603,EW_ALL,4.909,5,31,734,0,0.0,0,8.0,1,8.0,1,0.0,0,13.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1604,EW_ALL,4.909,4,32,735,0,0.0,0,9.0,1,9.0,1,0.0,0,14.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1605,EW_ALL,5.273,4,30,735,0,0.0,0,10.0,1,10.0,1,0.0,0,15.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1606,EW_YELLOW,5.636,4,30,736,0,0.0,0,11.0,1,11.0,1,0.0,0,16.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1607,EW_YELLOW,6.0,4,30,738,0,0.0,0,12.0,1,12.0,1,0.0,0,17.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1608,NS_ALL,0.091,1,30,739,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1609,NS_ALL,0.0,0,30,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1610,NS_ALL,0.091,1,31,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1611,NS_ALL,0.182,1,31,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1612,NS_ALL,0.273,1,33,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1613,NS_ALL,0.364,1,33,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1614,NS_ALL,0.545,2,33,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1
1615,NS_ALL,0.727,2,33,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1
1616,NS_ALL,0.909,2,33,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1
1617,NS_ALL,1.091,2,31,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1
1618,NS_ALL,1.364,3,31,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,9.0,1
1619,NS_ALL,1.636,3,30,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,10.0,1
1620,NS_ALL,1.909,3,30,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,11.0,1
1621,NS_YELLOW,2.273,4,30,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,1.0,1,0.0,0,12.0,1
1622,NS_YELLOW,2.636,4,29,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0,13.0,1
1623,EW_ALL,0.545,1,30,746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1624,EW_ALL,0.0,0,29,746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,EW_ALL,0.0,0,29,746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1626,EW_ALL,0.0,0,29,746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1627,EW_ALL,0.091,1,28,746,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1628,EW_ALL,0.182,1,28,746,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1629,EW_ALL,0.364,2,27,746,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1630,EW_ALL,0.545,2,27,746,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1631,EW_ALL,0.727,2,27,746,0,0.0,0,5.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1632,EW_ALL,0.909,2,27,746,0,0.0,0,6.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1633,EW_ALL,1.091,2,28,747,0,0.0,0,7.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1634,EW_ALL,1.273,2,27,747,0,0.0,0,8.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1635,EW_ALL,1.545,3,27,747,0,0.0,0,9.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1636,EW_ALL,1.909,4,27,747,0,0.0,0,10.0,1,0.0,0,0.0,0,10.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1637,EW_ALL,2.364,5,28,748,0,0.0,0,11.0,1,0.0,0,0.0,0,13.0,3,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1638,EW_ALL,2.818,5,28,748,0,0.0,0,12.0,1,0.0,0,0.0,0,16.0,3,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1639,EW_ALL,3.273,5,30,750,0,0.0,0,13.0,1,0.0,0,0.0,0,19.0,3,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,EW_ALL,3.818,6,30,750,0,0.0,0,14.0,1,1.0,1,0.0,0,22.0,3,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1641,EW_ALL,4.364,6,30,751,0,0.0,0,15.0,1,2.0,1,0.0,0,25.0,3,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1642,EW_ALL,5.0,7,29,751,0,0.0,0,16.0,1,3.0,1,0.0,0,28.0,3,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1643,EW_ALL,5.636,7,29,751,0,0.0,0,17.0,1,4.0,1,0.0,0,31.0,3,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1644,EW_ALL,6.273,7,29,751,0,0.0,0,18.0,1,5.0,1,0.0,0,34.0,3,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1645,EW_ALL,6.909,7,29,751,0,0.0,0,19.0,1,6.0,1,0.0,0,37.0,3,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1646,EW_ALL,7.545,7,30,752,0,0.0,0,20.0,1,7.0,1,0.0,0,40.0,3,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1647,EW_ALL,8.182,7,30,752,0,0.0,0,21.0,1,8.0,1,0.0,0,43.0,3,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1648,EW_ALL,8.818,7,30,753,0,0.0,0,22.0,1,9.0,1,0.0,0,46.0,3,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1649,EW_ALL,9.455,7,31,754,0,0.0,0,23.0,1,10.0,1,0.0,0,49.0,3,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1650,EW_ALL,10.091,7,30,754,0,0.0,0,24.0,1,11.0,1,0.0,0,52.0,3,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1651,EW_ALL,10.727,7,31,755,0,0.0,0,25.0,1,12.0,1,0.0,0,55.0,3,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1652,EW_ALL,11.364,7,30,755,0,0.0,0,26.0,1,13.0,1,0.0,0,58.0,3,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1653,EW_ALL,12.0,7,31,756,0,0.0,0,27.0,1,14.0,1,0.0,0,61.0,3,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1654,EW_ALL,12.636,7,31,756,0,0.0,0,28.0,1,15.0,1,0.0,0,64.0,3,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1655,EW_ALL,13.273,7,30,756,0,0.0,0,29.0,1,16.0,1,0.0,0,67.0,3,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1656,EW_YELLOW,13.909,7,29,756,0,0.0,0,30.0,1,17.0,1,0.0,0,70.0,3,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1657,EW_YELLOW,14.545,7,28,756,0,0.0,0,31.0,1,18.0,1,0.0,0,73.0,3,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1658,NS_ALL,5.818,4,27,756,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1659,NS_ALL,2.273,2,27,756,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1660,NS_ALL,0.273,1,24,756,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1661,NS_ALL,0.455,2,25,757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1662,NS_ALL,0.818,4,24,758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,3
1663,NS_ALL,1.273,5,25,759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,11.0,3
1664,NS_ALL,1.727,5,26,760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,14.0,3
1665,NS_ALL,2.364,7,26,761,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,4.0,1,1.0,1,0.0,0,17.0,3
1666,NS_ALL,3.0,7,26,761,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,5.0,1,2.0,1,0.0,0,20.0,3
1667,NS_ALL,3.364,6,26,762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1,3.0,1,0.0,0,23.0,3
1668,NS_ALL,3.909,6,24,762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,7.0,1,4.0,1,0.0,0,26.0,3
1669,NS_ALL,4.545,7,24,763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,8.0,1,5.0,1,0.0,0,30.0,4
1670,NS_ALL,5.273,8,23,763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,10.0,2,6.0,1,0.0,0,34.0,4
1671,NS_YELLOW,6.0,8,24,765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,12.0,2,7.0,1,0.0,0,38.0,4
1672,NS_YELLOW,6.818,9,24,765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,15.0,3,8.0,1,0.0,0,42.0,4
1673,EW_ALL,4.273,6,23,766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,6.0,2,0.0,0,0.0,0,30.0,3
1674,EW_ALL,3.182,5,24,767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,4.0,2,0.0,0,0.0,0,19.0,2
1675,EW_ALL,2.0,3,27,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1
1676,EW_ALL,1.273,1,26,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1677,EW_ALL,1.364,1,26,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1678,EW_ALL,1.545,2,27,771,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1679,EW_ALL,1.727,2,27,771,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1680,EW_ALL,1.909,2,26,771,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,EW_ALL,2.091,2,26,771,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1682,EW_ALL,2.273,2,26,771,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1683,EW_ALL,2.545,3,26,771,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1684,EW_ALL,3.0,5,26,772,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1685,EW_ALL,3.455,5,27,773,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1686,EW_ALL,4.0,6,27,773,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
